error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold2_220_ID1489.txt_3_36_36_Midlifecrises	orth: 18 transpositions: of vowels	13	Midlifecrisis	1	0	0.0	1	-20.0	1	-9.78956	1	-8.92612
fold2_1543_ID2808.txt_50_34_34_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	0.0	1	-10.0	1	-4.19917	1	-3.7766
fold2_1574_ID2212.txt_6_66_66_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	0.0	1	-16.0	1	-6.27999	1	-5.64505
fold2_1666_ID1049.txt_2_126_126_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	0.0	1	-11.0	1	-3.8676	1	-3.43742
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	Alkoholtrinken	0	0	0.0	1	-23.0	-1	-5.25884	-1	-4.66573
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	Trinken	0	0	0.0	1	-23.0	-1	-5.25884	-1	-4.66573
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	trinken	0	0	0.0	1	-23.0	-1	-5.25884	-1	-4.66573
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	Alkoholtrinken -Partys	0	0	0.0	1	-23.0	-1	-5.25884	-1	-4.66573
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	Alkoholtrinken Partys	0	0	0.0	1	-23.0	-1	-5.25884	-1	-4.66573
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	Partys	1	0	0.0	-1	-23.0	1	-5.25884	1	-4.66573
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	0	0.0	-1	-23.0	1	-12.5749	1	-11.4896
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	Trinken Partys	0	0	0.0	-1	-23.0	1	-15.0677	1	-13.7885
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	trinken Partys	0	0	0.0	-1	-23.0	1	-15.2966	1	-14.0265
fold2_2697_ID2166.txt_36_80_80_Parties	orth: 18 transpositions: of vowels	7	Trinken -Partys	0	0	0.0	-1	-23.0	1	-15.4693	1	-14.1996
fold2_4028_ID1128.txt_26_218_218_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	0.0	0	0.0	1	-8.09924	1	-7.34741
fold2_4450_ID1468.txt_37_79_79_Parties	orth: 18 transpositions: of vowels	7	Partys	1	0	0.0	0	0.0	1	-7.20315	1	-6.57279
fold2_4450_ID1468.txt_37_79_79_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	0	0.0	0	0.0	1	-2118.97	1	-2116.68
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-9704.76	1	-104.889	1	-102.844	1	-104.301
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Spaß haben	0	-1	-9704.76	1	-111.165	1	-107.412	-1	-104.301
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute haben	0	-1	-9704.76	1	-111.307	-1	-102.844	-1	-104.301
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Jugen	0	-1	-9704.76	1	-111.33	-1	-102.844	-1	-104.301
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Spaß	0	-1	-9704.76	-1	-104.889	1	-107.458	-1	-104.301
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Spaßhaben	0	-1	-9704.76	-1	-104.889	1	-107.474	-1	-104.301
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Jugend	0	-1	-9704.76	-1	-104.889	1	-107.53	1	-110.273
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	Jugend heute	0	-1	-9704.76	-1	-104.889	-1	-102.844	1	-110.398
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	Heute Jugend	0	-1	-9704.76	-1	-104.889	-1	-102.844	1	-110.432
fold9_16_ID2900.txt_16_79_79_Arbeiten	orth: 03 cap instead of lcp	8	arbeiten	1	1	-7603.38	1	-5.07676	1	-2.95961	1	-4.47856
fold9_16_ID2900.txt_16_79_79_Arbeiten	orth: 03 cap instead of lcp	8	er Arbeiten	0	1	-11805.0	-1	-5.07676	-1	-2.95961	-1	-4.47856
fold9_19_ID2900.txt_19_37_37_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags	1	0	0.0	1	-2.10559	1	-1.19116	1	-1.83187
fold9_19_ID2900.txt_19_37_37_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags neben bei	0	0	0.0	1	-9.7571	1	-6.49954	1	-8.67789
fold9_19_ID2900.txt_19_37_37_Nachmittags	orth: 03 cap instead of lcp	11	neben nachmittags	0	0	0.0	1	-9.9308	1	-6.57974	1	-8.87087
fold9_19_ID2900.txt_19_37_37_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags neben	0	0	0.0	1	-10.0065	1	-6.23766	1	-8.61611
fold9_19_ID2900.txt_19_37_37_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags Zoller	0	0	0.0	1	-10.1113	-1	-1.19116	-1	-1.83187
fold9_19_ID2900.txt_19_37_37_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags bei neben	0	0	0.0	-1	-2.10559	1	-6.32915	-1	-1.83187
fold9_19_ID2900.txt_19_37_37_Nachmittags	orth: 03 cap instead of lcp	11	nachmittags bei	0	0	0.0	-1	-2.10559	-1	-1.19116	1	-8.85278
fold9_26_ID2900.txt_26_106_103_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-8102.05	1	-1.41323	1	-0.738091	1	-1.48226
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	wahr	1	1	-13005.0	-1	-4.81664	-1	-2.95403	-1	-4.18277
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	er Wahr	0	1	-8204.28	-1	-4.81664	-1	-2.95403	-1	-4.18277
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	will man Wahr	0	1	-8204.42	-1	-4.81664	-1	-2.95403	-1	-4.18277
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	-Wahr	0	1	-8204.49	-1	-4.81664	-1	-2.95403	-1	-4.18277
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	en Wahr	0	1	-8204.51	-1	-4.81664	-1	-2.95403	-1	-4.18277
fold9_45_ID2446.txt_19_9_9_Wahr	orth: 03 cap instead of lcp	4	War	0	-1	-8204.28	1	-4.81664	1	-2.95403	1	-4.18277
fold9_49_ID2446.txt_23_28_28_Zitierte	orth: 03 cap instead of lcp	8	zitierte	1	1	-3300.98	0	0.0	0	0.0	0	0.0
fold9_175_ID2430.txt_36_9_9_Ist	orth: 03 cap instead of lcp	3	er Ist	0	1	-15206.7	-1	-7.82891	-1	-4.40904	-1	-6.65828
fold9_175_ID2430.txt_36_9_9_Ist	orth: 03 cap instead of lcp	3	-Ist	0	1	-15206.7	-1	-7.82891	-1	-4.40904	-1	-6.65828
fold9_175_ID2430.txt_36_9_9_Ist	orth: 03 cap instead of lcp	3	ist	1	1	-15206.8	1	-7.82891	1	-4.40904	1	-6.65828
fold9_175_ID2430.txt_36_9_9_Ist	orth: 03 cap instead of lcp	3	r Ist	0	1	-15206.8	-1	-7.82891	-1	-4.40904	-1	-6.65828
fold9_175_ID2430.txt_36_9_9_Ist	orth: 03 cap instead of lcp	3	n ist	0	1	-15206.9	-1	-7.82891	-1	-4.40904	-1	-6.65828
fold9_175_ID2430.txt_36_9_9_Ist	orth: 03 cap instead of lcp	3	das ist	0	-1	-15206.7	-1	-7.82891	1	-4.64562	1	-7.0354
fold9_309_ID2037.txt_29_115_115_Lernen	orth: 03 cap instead of lcp	6	von Lernen	0	1	-14204.9	-1	-2304.41	-1	-2304.01	-1	-2306.25
fold9_309_ID2037.txt_29_115_115_Lernen	orth: 03 cap instead of lcp	6	er Lernen	0	1	-14205.1	-1	-2304.41	-1	-2304.01	-1	-2306.25
fold9_309_ID2037.txt_29_115_115_Lernen	orth: 03 cap instead of lcp	6	will man Lernen	0	1	-14205.1	-1	-2304.41	-1	-2304.01	-1	-2306.25
fold9_309_ID2037.txt_29_115_115_Lernen	orth: 03 cap instead of lcp	6	/von Lernen	0	1	-14205.2	-1	-2304.41	-1	-2304.01	-1	-2306.25
fold9_309_ID2037.txt_29_115_115_Lernen	orth: 03 cap instead of lcp	6	en Lernen	0	1	-14205.3	-1	-2304.41	-1	-2304.01	-1	-2306.25
fold9_309_ID2037.txt_29_115_115_Lernen	orth: 03 cap instead of lcp	6	lernen	1	-1	-14204.9	1	-2304.41	1	-2304.01	1	-2306.25
fold9_562_ID1287.txt_12_10_10_Gehört	orth: 03 cap instead of lcp	6	gehört	1	1	-10304.4	1	-5.2234	1	-2.9898	1	-4.26458
fold9_633_ID2327.txt_7_75_76_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-7406.05	1	-6.22821	1	-3.96211	1	-5.32004
fold9_652_ID2361.txt_8_4_4_Erste	orth: 03 cap instead of lcp	5	erste	1	1	-6803.76	1	-2.37601	1	-2.16613	1	-3.20092
fold9_652_ID2361.txt_8_4_4_Erste	orth: 03 cap instead of lcp	5	er Erste	0	1	-6803.81	-1	-2.37601	-1	-2.16613	-1	-3.20092
fold9_652_ID2361.txt_8_4_4_Erste	orth: 03 cap instead of lcp	5	will man Erste	0	1	-6803.84	-1	-2.37601	-1	-2.16613	-1	-3.20092
fold9_652_ID2361.txt_8_4_4_Erste	orth: 03 cap instead of lcp	5	er erste	0	1	-6803.87	-1	-2.37601	-1	-2.16613	-1	-3.20092
fold9_652_ID2361.txt_8_4_4_Erste	orth: 03 cap instead of lcp	5	will man erste	0	1	-6803.95	-1	-2.37601	-1	-2.16613	-1	-3.20092
fold9_674_ID2361.txt_30_46_47_Richtige	orth: 03 cap instead of lcp	8	er Richtige	0	1	-3503.16	-1	-1.46315	-1	-0.840353	-1	-1.33816
fold9_674_ID2361.txt_30_46_47_Richtige	orth: 03 cap instead of lcp	8	richtige	1	-1	-3503.16	1	-1.46315	1	-0.840353	1	-1.33816
fold9_679_ID2361.txt_35_36_36_Schuld	orth: 03 cap instead of lcp	6	schuld	1	1	-9703.87	1	-2103.48	1	-2.54499	1	-3.71992
fold9_679_ID2361.txt_35_36_36_Schuld	orth: 03 cap instead of lcp	6	er Schuld	0	1	-8404.0	-1	-2103.48	-1	-2.54499	-1	-3.71992
fold9_679_ID2361.txt_35_36_36_Schuld	orth: 03 cap instead of lcp	6	en Schuld	0	1	-8404.07	-1	-2103.48	-1	-2.54499	-1	-3.71992
fold9_679_ID2361.txt_35_36_36_Schuld	orth: 03 cap instead of lcp	6	will man Schuld	0	1	-8404.08	-1	-2103.48	-1	-2.54499	-1	-3.71992
fold9_679_ID2361.txt_35_36_36_Schuld	orth: 03 cap instead of lcp	6	-Schuld	0	1	-8404.14	-1	-2103.48	-1	-2.54499	-1	-3.71992
fold9_742_ID2876.txt_24_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-2303.63	1	-3.38186	1	-2.43311	1	-3.58713
fold9_742_ID2876.txt_24_9_9_Allem	orth: 03 cap instead of lcp	5	er Allem	0	1	-14306.8	-1	-3.38186	-1	-2.43311	-1	-3.58713
fold9_742_ID2876.txt_24_9_9_Allem	orth: 03 cap instead of lcp	5	en Allem	0	1	-14306.9	-1	-3.38186	-1	-2.43311	-1	-3.58713
fold9_742_ID2876.txt_24_9_9_Allem	orth: 03 cap instead of lcp	5	will man Allem	0	1	-14306.9	-1	-3.38186	-1	-2.43311	-1	-3.58713
fold9_742_ID2876.txt_24_9_9_Allem	orth: 03 cap instead of lcp	5	-Allem	0	1	-14306.9	-1	-3.38186	-1	-2.43311	-1	-3.58713
fold9_758_ID2876.txt_40_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-11204.6	1	-2203.45	1	-2203.29	1	-2205.1
fold9_758_ID2876.txt_40_9_9_Allem	orth: 03 cap instead of lcp	5	er Allem	0	1	-20307.0	-1	-2203.45	-1	-2203.29	-1	-2205.1
fold9_758_ID2876.txt_40_9_9_Allem	orth: 03 cap instead of lcp	5	en Allem	0	1	-20307.0	-1	-2203.45	-1	-2203.29	-1	-2205.1
fold9_758_ID2876.txt_40_9_9_Allem	orth: 03 cap instead of lcp	5	will man Allem	0	1	-20307.1	-1	-2203.45	-1	-2203.29	-1	-2205.1
fold9_758_ID2876.txt_40_9_9_Allem	orth: 03 cap instead of lcp	5	-Allem	0	1	-20307.1	-1	-2203.45	-1	-2203.29	-1	-2205.1
fold9_834_ID2084.txt_17_17_17_Behaupten	orth: 03 cap instead of lcp	9	behaupten	1	0	0.0	1	-2.79326	1	-1.59637	1	-2.38858
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	wissbegierdig	1	1	-8003.02	-1	-205.181	-1	-203.833	-1	-205.383
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	jenachdem Wissbegierdig	0	-1	-8003.02	1	-205.181	1	-203.833	1	-205.383
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierdig jenachdem	0	-1	-8003.02	1	-205.206	1	-203.895	1	-205.469
