error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_4413_ID2746.txt_13_4_4_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	1	-10010.0	1	-4.81828	1	-8.13245	1	-8.61782	0	0
fold8_4413_ID2746.txt_13_4_4_älteren	orth: 02 lcp instead of cap: other cases	7	er älteren	0	1	-10009.8	-1	-4.81828	-1	-8.13245	-1	-8.61782	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	sie	1	1	-9504.29	1	-5.43684	1	-3.14315	1	-4.3984	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	er sie	0	1	-13506.1	-1	-5.43684	-1	-3.14315	-1	-4.3984	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	will man sie	0	1	-13506.3	-1	-5.43684	-1	-3.14315	-1	-4.3984	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	ig sie	0	1	-13506.4	-1	-5.43684	-1	-3.14315	-1	-4.3984	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	r sie	0	1	-13506.4	-1	-5.43684	-1	-3.14315	-1	-4.3984	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	e sie	0	1	-13506.5	-1	-5.43684	-1	-3.14315	-1	-4.3984	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	er	0	-1	-9504.29	1	-8.4478	1	-5.05474	1	-7.03353	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	Sie	0	-1	-9504.29	1	-8.46469	1	-5.03751	1	-7.00817	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	wir	0	-1	-9504.29	1	-8.65479	1	-5.2897	1	-7.29846	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	es	0	-1	-9504.29	1	-8.76811	1	-5.34978	1	-7.3654	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	ihn	0	-1	-9504.29	1	-8.819	-1	-3.14315	-1	-4.3984	0	0
fold9_3607_ID1921.txt_45_65_65_sie	corr: number	3	sie ihre	0	-1	-9504.29	-1	-5.43684	1	-5.34141	1	-7.34921	0	0
fold3_2495_ID2812.txt_6_60_60_finaziell	orth: 14 omissions: of one grapheme	9	inoffiziell	0	1	-8005.2	0	0.0	0	0.0	0	0.0	-1	5
